10-03-2019 22:51:07 INFO  WeatherDataGetCallTest:28 - *******Basic Authentication Test Case Execution is Started*******
10-03-2019 22:51:11 INFO  WeatherDataGetCallTest:51 - -----Response Body is Printed and Validated-----
10-03-2019 22:51:11 INFO  WeatherDataGetCallTest:34 - *******Customer Post Call Java Objects Test Case Execution is Started*******
10-03-2019 22:51:12 INFO  WeatherDataGetCallTest:61 - -----Response Body is Printed-----
10-03-2019 22:51:12 INFO  WeatherDataGetCallTest:31 - *******Customer Post Call Test Case Execution is Started*******
10-03-2019 22:51:13 INFO  WeatherDataGetCallTest:72 - -----Response Body is Printed and Validated-----
10-03-2019 22:51:13 INFO  WeatherDataGetCallTest:25 - *******Delete Call Test Case Execution is Started*******
10-03-2019 22:51:15 INFO  WeatherDataGetCallTest:42 - -----Status Code is Printed and Validated-----
10-03-2019 22:51:15 INFO  WeatherDataGetCallTest:31 - *******Put Call Test Case Execution is Started*******
10-03-2019 22:51:16 INFO  WeatherDataGetCallTest:60 - -----Response Body is Printed and Validated-----
10-03-2019 22:51:17 INFO  WeatherDataGetCallTest:27 - *******Weather Data Get Call Test Case Execution is Started*******
10-03-2019 22:51:18 INFO  WeatherDataGetCallTest:54 - -----Response Body is Printed and Validated-----
10-03-2019 22:51:18 INFO  WeatherDataGetCallTest:59 - -----Status Code is Printed and Validated-----
10-03-2019 22:51:18 INFO  WeatherDataGetCallTest:62 - -----Status Line is Printed-----
10-03-2019 22:51:18 INFO  WeatherDataGetCallTest:65 - -----Printing all Headers-----
10-03-2019 22:51:18 INFO  WeatherDataGetCallTest:67 - -----Printed All Headers-----
10-03-2019 22:51:18 INFO  WeatherDataGetCallTest:75 - -----Printed Individual Headers-----
10-03-2019 22:51:18 INFO  WeatherDataGetCallTest:78 - -----Printing Each Value of Response Body Using Json Path-----
10-03-2019 22:51:19 INFO  WeatherDataGetCallTest:110 - *******Weather Data Get Call Test Case Execution is Completed*******
10-03-2019 22:51:19 INFO  WeatherDataGetCallTest:27 - *******Weather Data Get Call Test Case Execution is Started*******
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:54 - -----Response Body is Printed and Validated-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:59 - -----Status Code is Printed and Validated-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:62 - -----Status Line is Printed-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:65 - -----Printing all Headers-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:67 - -----Printed All Headers-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:75 - -----Printed Individual Headers-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:78 - -----Printing Each Value of Response Body Using Json Path-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:110 - *******Weather Data Get Call Test Case Execution is Completed*******
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:60 - -----Status Code is Printed and Validated-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:69 - -----Status Code is Printed-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:87 - -----Status Code is Printed and Validated-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:96 - -----Success Code and Success Message is Printed and Validated-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:49 - -----Headers-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:51 - -----Printed All Headers-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:58 - -----Printed Indivdual Headers-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:64 - *******Delete Call Test Case Execution is Completed*******
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:69 - -----Status Code is Printed and Validated-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:67 - -----Status Line is Printed-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:76 - -----Status Line is Printed-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:76 - -----Status Line is Printed-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:119 - -----Status Line is Printed-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:73 - -----Printing Headers in First Way-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:77 - -----Printing Headers in Second Way-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:82 - -----Printed Headers in 2 Ways-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:90 - -----Printed Headers Individually-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:82 - -----Printing Headers in First Way-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:86 - -----Printing Headers in Second Way-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:91 - -----Printed Headers in 2 Ways-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:99 - -----Printed Headers Individually-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:105 - *******Put Call Test Case Execution is Completed*******
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:109 - -----Fault Id and Fault Message is Printed and Validated-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:116 - *******Customer Post Call Java Objects Test Case Execution is Completed*******
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:128 - -----Printed All Headers-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:135 - -----Printed Indivdual Headers-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:141 - *******Customer Post Call Test Case Execution is Completed*******
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:96 - -----Printing Each Value of Response Body-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:106 - -----Printed Each Value of Response Body and Validated-----
10-03-2019 22:51:20 INFO  WeatherDataGetCallTest:112 - *******Basic Authentication Test Case Execution is Completed*******
